text,misinformation,original,id_message
"*EX-PRESIDENTA DILMA SE DESPEDE DA POLÍTICA* 😔
 
Prezados brasileiros e venezuelanos:
 
É com tristeza que venho me despedir de vocês. Se por um lado estou triste, por outro lado também estou. Na verdade eu estou completamente triste. 

A gente sabe que nada é eterno porque tudo tem um fim, a não ser que dure para sempre.  E se tem alguma coisa que acaba com o meu dia é quando chega a noite. 

O povo brasileiro vive reclamando da vida, mas não vive sem ela. Daqui para frente o futuro para mim não importa. Daqui pra frente o que passou ficou para trás. Para mim o que importa mesmo é o presente porque é nele que vivemos. 

Fui presidenta deste país e posso dizer que não é só o Brasil que precisa mudar, mas o país inteiro. Para meus adversários eu deixo um aviso: a mão que atira a pedra é a mesma que apedreja. Um senador que não respeita a si próprio não vai saber respeitar ele mesmo.
 
Para finalizar eu só digo uma coisa: é melhor não dizer nada. E digo mais: só digo isso. Para ninguém dizer que eu não disse nada. Existe uma frase que eu costumo aplicar no meu dia-a-dia:  Quando cair levante ! Porque não dá para andar deitado. E tem mais: andar para trás é como andar para frente, só que de costas. 

Vamos em frente, mesmo que lá na frente vocês percebam que o Brasil ficou para trás. Mas aí é tarde demais, porque o futuro já era.
 
DILMA VANA ROUSSEFF",0,0,3326
"Para dar boas gargalhadas! Fiquei quase sem folego:

*DILMA SE DESPEDE DA POLÍTICA*

Prezados brasileiros e venezuelanos:

É com tristeza que venho me despedir de vocês. Se por um lado estou triste, por outro lado também estou. Na verdade eu estou completamente triste. 

A gente sabe que nada é eterno porque tudo tem um fim, a não ser que dure para sempre.  E se tem alguma coisa que acaba com o meu dia é quando chega a noite. 

O povo brasileiro vive reclamando da vida, mas não vive sem ela. Daqui para frente o futuro para mim não importa. Daqui pra frente o que passou ficou para trás. Para mim o que importa mesmo é o presente porque é nele que vivemos. 

Fui presidenta deste país e posso dizer que não é só o Brasil que precisa mudar, mas o país inteiro. Para meus adversários eu deixo um aviso: a mão que atira a pedra é a mesma que apedreja. Um senador que não respeita a si próprio não vai saber respeitar ele mesmo.

Para finalizar eu só digo uma coisa: é melhor não dizer nada. E digo mais: só digo isso. Para ninguém dizer que eu não disse nada. Existe uma frase que eu costumo aplicar no meu dia-a-dia:  Quando cair levante ! Porque não dá para andar deitado. E tem mais: andar para trás é como andar para frente, só que de costas. 

Vamos em frente, mesmo que lá na frente vocês percebam que o Brasil ficou para trás. Mas aí é tarde demais, porque o futuro já era.

DILMA VANA ROUSSEFF",0,0,3326
"*DILMA SE DESPEDE DA POLÍTICA*
 
Prezados brasileiros e venezuelanos:
 
É com tristeza que venho me despedir de vocês. Se por um lado estou triste, por outro lado também estou.

A gente sabe que nada é eterno porque tudo tem um fim, a não ser que dure para sempre.  E se tem alguma coisa que acaba com o meu dia é quando chega a noite.

Fui presidenta deste país e posso dizer que não é só o Brasil que precisa mudar, mas o país inteiro. Para meus adversários eu deixo um aviso: a mão que atira a pedra é a mesma que apedreja. Um senador que não respeita a si próprio não vai saber respeitar ele mesmo.
 
Para finalizar eu só digo uma coisa: é melhor não dizer nada. E digo mais: só digo isso. Para ninguém dizer que eu não disse nada. Existe uma frase que eu costumo aplicar no meu dia-a-dia:  Quando cair levante ! Porque não dá para andar deitado. E tem mais: andar para trás é como andar para frente, só que de costas.

DILMA VANA ROUSSEFF",0,0,3326
"Então o kit gay é fake!?
Olha o que.Haddad diz
Que vai implantar...",1,1,3327
"Iguatu, Ceará, 22 de setembro de 2018.
As pesquisas dizem que Ciro é forte neste Estado. Não dá para acreditar em pesquisas.
Bolsonaro, obviamente, não está presente, o povo reuniu-se para promover a carreata.
O cara não tem dinheiro, material de campanha, não paga militantes, não tem deputados, prefeitos, vereadores do seu Partido (PSL-17), no Estado, não há nenhum Comitê de Campanha, tem apenas 9 segundos no horário eleitoral, (menos do que o valoroso Eneias).
👇🏿👇🏿",0,1,3328
O governador PTista do Acre não garantiu segurança para o Bolsanaro. Olha a população o que fez.,0,1,3329
O governador petista do Acre não garantiu segurança para o bolsanaro. Olha a população o que fez.,0,0,3329
nosso partido é o Brasil apesar dele ainda está com o sangue do capitão...  Fica ainda assim mais bonito... Tá ok>>,0,1,3330
"*SUPREMO ACOVARDADO*

Quem disse essas palavras foi o Presidiário Lula, na célebre gravação do dia em que foi detido para depoimento pela Lava Jato.

O STF nada fez.

Vários petistas de lá para cá começaram a criticar Ministros do STF e o STF nada fez.

Em abril desse ano o Wadih Damous disse que tinha que fechar o Supremo (https://www1.folha.uol.com.br/poder/2018/04/tem-que-fechar-o-supremo-diz-deputado-petista-wadih-damous.shtml) e de novo o STF nada fez.

Agora descobrem um vídeo de meses atrás onde o candidato Eduardo Bolsonaro, em um grupo fechado, *brincou * (ele começa a frase dizendo ser uma brincadeira) sobre fechar o Supremo e a mídia e o STF começam a soltar notas de repúdio.

O presidiário Lula tinha razão: o STF é um tribunal acovardado.",0,1,3331
"Foi rapitada aqui no povoado Várzea , município de Sucupira do norte MA por voltas das 7:30 dessa quarta feira 17 de outubro de 2018
Compartilhem e ajudem 
Contato 99 984621530",0,1,3332
"ex diretor da  globo afirma 
o golpe  estar por vir. Mas uma vez do TSE",1,1,3333
NAO GOSTO DE DISCUTIR POLITICA MAIS ESTE AUDIO  DIZ TUDO  PARABENS,0,1,3334
"Belo editorial d' *O Estado de São Paulo* hoje.
Leitura obrigatória:

*O impeachment da presidente Dilma Rousseff será visto como o ponto final de um período iniciado com a chegada ao poder de Luiz Inácio Lula da Silva, em 2003, em que a consciência crítica da Nação ficou anestesiada.* 
A partir de agora, será preciso entender *como foi possível que tantos tenham se deixado enganar por um político que jamais se preocupou senão consigo mesmo, com sua imagem e com seu projeto de poder; por um demagogo que explorou de forma inescrupulosa a imensa pobreza nacional para se colocar moralmente acima das instituições republicanas; por um líder cuja aversão à democracia implodiu seu próprio partido, transformando-o em sinônimo de corrupção e de inépcia.* De alguém, enfim, cuja arrogância chegou a ponto de humilhar os brasileiros honestos, elegendo o que ele mesmo chamava de “postes” – nulidades políticas e administrativas que ele alçava aos mais altos cargos eletivos apenas para demonstrar o tamanho, e a estupidez, de seu carisma.
*Muito antes de Dilma ser apeada da Presidência já estava claro o mal que o lulopetismo causou ao País.* Com exceção dos que ou perderam a capacidade de pensar ou tinham alguma boquinha estatal, os cidadãos reservaram ao PT e a Lula o mais profundo desprezo e indignação. *Mas o fato é que a maioria dos brasileiros passou uma década a acreditar nas lorotas que o ex-metalúrgico contou para os eleitores daqui.* Fomos acompanhados por incautos no exterior.
*Raros foram os que se deram conta de seus planos para sequestrar a democracia e desmoralizar o debate político, bem ao estilo do gangsterismo sindical que ele tão bem representa.* _Lula construiu meticulosamente a fraude segundo a qual seu partido tinha vindo à luz para moralizar os costumes políticos e liderar uma revolução social contra a miséria no País._
Quando o ex-retirante nordestino chegou ao poder, criou-se uma atmosfera de otimismo no País. Lá estava um autêntico representante da classe trabalhadora, um político capaz de falar e entender a linguagem popular e, portanto, de interpretar as verdadeiras aspirações da gente simples. Lula alimentava a fábula de que era a encarnação do próprio povo, e sua vontade seria a vontade das massas.
O mundo estendeu um tapete vermelho para Lula. Era o homem que garantia ter encontrado a fórmula mágica para acabar com a fome no Brasil e, por que não?, no mundo: bastava, como ele mesmo dizia, ter “vontade política”. Simples assim. Nem o fracasso de seu programa Fome Zero nem as óbvias limitações do Bolsa Família arranharam o mito. *Em cada viagem ao exterior, o chefão petista foi recebido como grande líder do mundo emergente, mesmo que seus grandiosos projetos fossem apenas expressão de megalomania, mesmo que os sintomas da corrupção endêmica de seu governo já estivessem suficientemente claros, mesmo diante da retórica debochada que menosprezava qualquer manifestação de oposição.* Embalados pela onda de simpatia internacional, seus acólitos chegaram a lançar seu nome para o Nobel da Paz e para a Secretaria-Geral da ONU.
Nunca antes na história deste país um charlatão foi tão longe. Quando tinha influência real e podia liderar a tão desejada mudança de paradigma na política e na administração pública, preferiu os truques populistas. Enquanto isso, seus comparsas tentavam reduzir o Congresso a um mero puxadinho do gabinete presidencial, por meio da cooptação de parlamentares, convidados a participar do assalto aos cofres de estatais. A intenção era óbvia: deixar o caminho livre para a perpetuação do PT no poder.
O processo de destruição da democracia foi interrompido por um erro de Lula: julgando-se um kingmaker, escolheu a desconhecida Dilma Rousseff para suceder-lhe na Presidência e esquentar o lugar para sua volta triunfal quatro anos depois. Pois Dilma não apenas contrariou seu criador, ao insistir em concorrer à reeleição, como o enterrou de vez, ao provar-se a maior incompetente que já passou pelo Palácio do Planalto.
Assim, embora a história já tenha reservado a Dilma um lugar de destaque por ser a responsável pela mais profunda crise econômica que este país já enfrentou, será justo lembrar dela no futuro porque, com seu fracasso retumbante, ajudou a desmascarar Lula e o PT. Eis seu grande legado, pelo qual todo brasileiro de bem será eternamente grato.",1,1,3335
"*Belo editorial do Estadão hoje.*
_*Leitura obrigatória:_*
O impeachment da presidente Dilma Rousseff será visto como o ponto final de um período iniciado com a chegada ao poder de Luiz Inácio Lula da Silva, em 2003, em que a consciência crítica da Nação ficou anestesiada. A partir de agora, será preciso entender como foi possível que tantos tenham se deixado enganar por um político que jamais se preocupou senão consigo mesmo, com sua imagem e com seu projeto de poder; por um demagogo que explorou de forma inescrupulosa a imensa pobreza nacional para se colocar moralmente acima das instituições republicanas; por um líder cuja aversão à democracia implodiu seu próprio partido, transformando-o em sinônimo de corrupção e de inépcia. De alguém, enfim, cuja arrogância chegou a ponto de humilhar os brasileiros honestos, elegendo o que ele mesmo chamava de “postes” – nulidades políticas e administrativas que ele alçava aos mais altos cargos eletivos apenas para demonstrar o tamanho, e a estupidez, de seu carisma.
Muito antes de Dilma ser apeada da Presidência já estava claro o mal que o lulopetismo causou ao País. Com exceção dos que ou perderam a capacidade de pensar ou tinham alguma boquinha estatal, os cidadãos reservaram ao PT e a Lula o mais profundo desprezo e indignação. Mas o fato é que a maioria dos brasileiros passou uma década a acreditar nas lorotas que o ex-metalúrgico contou para os eleitores daqui. Fomos acompanhados por incautos no exterior.
Raros foram os que se deram conta de seus planos para sequestrar a democracia e desmoralizar o debate político, bem ao estilo do gangsterismo sindical que ele tão bem representa. Lula construiu meticulosamente a fraude segundo a qual seu partido tinha vindo à luz para moralizar os costumes políticos e liderar uma revolução social contra a miséria no País.
Quando o ex-retirante nordestino chegou ao poder, criou-se uma atmosfera de otimismo no País. Lá estava um autêntico representante da classe trabalhadora, um político capaz de falar e entender a linguagem popular e, portanto, de interpretar as verdadeiras aspirações da gente simples. Lula alimentava a fábula de que era a encarnação do próprio povo, e sua vontade seria a vontade das massas.
O mundo estendeu um tapete vermelho para Lula. Era o homem que garantia ter encontrado a fórmula mágica para acabar com a fome no Brasil e, por que não?, no mundo: bastava, como ele mesmo dizia, ter “vontade política”. Simples assim. Nem o fracasso de seu programa Fome Zero nem as óbvias limitações do Bolsa Família arranharam o mito. Em cada viagem ao exterior, o chefão petista foi recebido como grande líder do mundo emergente, mesmo que seus grandiosos projetos fossem apenas expressão de megalomania, mesmo que os sintomas da corrupção endêmica de seu governo já estivessem suficientemente claros, mesmo diante da retórica debochada que menosprezava qualquer manifestação de oposição. Embalados pela onda de simpatia internacional, seus acólitos chegaram a lançar seu nome para o Nobel da Paz e para a Secretaria-Geral da ONU.
Nunca antes na história deste país um charlatão foi tão longe. Quando tinha influência real e podia liderar a tão desejada mudança de paradigma na política e na administração pública, preferiu os truques populistas. Enquanto isso, seus comparsas tentavam reduzir o Congresso a um mero puxadinho do gabinete presidencial, por meio da cooptação de parlamentares, convidados a participar do assalto aos cofres de estatais. A intenção era óbvia: deixar o caminho livre para a perpetuação do PT no poder.
O processo de destruição da democracia foi interrompido por um erro de Lula: julgando-se um kingmaker, escolheu a desconhecida Dilma Rousseff para suceder-lhe na Presidência e esquentar o lugar para sua volta triunfal quatro anos depois. Pois Dilma não apenas contrariou seu criador, ao insistir em concorrer à reeleição, como o enterrou de vez, ao provar-se a maior incompetente que já passou pelo Palácio do Planalto.
Assim, embora a história já tenha reservado a Dilma um lugar de destaque por ser a responsável pela mais profunda crise econômica que este país já enfrentou, será justo lembrar dela no futuro porque, com seu fracasso retumbante, ajudou a desmascarar Lula e o PT. Eis seu grande legado, pelo qual todo brasileiro de bem será eternamente grato.",1,0,3335
"Belo editorial do Estadão hoje.
Leitura obrigatória:

O impeachment da presidente Dilma Rousseff será visto como o ponto final de um período iniciado com a chegada ao poder de Luiz Inácio Lula da Silva, em 2003, em que a consciência crítica da Nação ficou anestesiada. A partir de agora, será preciso entender como foi possível que tantos tenham se deixado enganar por um político que jamais se preocupou senão consigo mesmo, com sua imagem e com seu projeto de poder; por um demagogo que explorou de forma inescrupulosa a imensa pobreza nacional para se colocar moralmente acima das instituições republicanas; por um líder cuja aversão à democracia implodiu seu próprio partido, transformando-o em sinônimo de corrupção e de inépcia. De alguém, enfim, cuja arrogância chegou a ponto de humilhar os brasileiros honestos, elegendo o que ele mesmo chamava de “postes” – nulidades políticas e administrativas que ele alçava aos mais altos cargos eletivos apenas para demonstrar o tamanho, e a estupidez, de seu carisma.
Muito antes de Dilma ser apeada da Presidência já estava claro o mal que o lulopetismo causou ao País. Com exceção dos que ou perderam a capacidade de pensar ou tinham alguma boquinha estatal, os cidadãos reservaram ao PT e a Lula o mais profundo desprezo e indignação. Mas o fato é que a maioria dos brasileiros passou uma década a acreditar nas lorotas que o ex-metalúrgico contou para os eleitores daqui. Fomos acompanhados por incautos no exterior.
Raros foram os que se deram conta de seus planos para sequestrar a democracia e desmoralizar o debate político, bem ao estilo do gangsterismo sindical que ele tão bem representa. Lula construiu meticulosamente a fraude segundo a qual seu partido tinha vindo à luz para moralizar os costumes políticos e liderar uma revolução social contra a miséria no País.
Quando o ex-retirante nordestino chegou ao poder, criou-se uma atmosfera de otimismo no País. Lá estava um autêntico representante da classe trabalhadora, um político capaz de falar e entender a linguagem popular e, portanto, de interpretar as verdadeiras aspirações da gente simples. Lula alimentava a fábula de que era a encarnação do próprio povo, e sua vontade seria a vontade das massas.
O mundo estendeu um tapete vermelho para Lula. Era o homem que garantia ter encontrado a fórmula mágica para acabar com a fome no Brasil e, por que não?, no mundo: bastava, como ele mesmo dizia, ter “vontade política”. Simples assim. Nem o fracasso de seu programa Fome Zero nem as óbvias limitações do Bolsa Família arranharam o mito. Em cada viagem ao exterior, o chefão petista foi recebido como grande líder do mundo emergente, mesmo que seus grandiosos projetos fossem apenas expressão de megalomania, mesmo que os sintomas da corrupção endêmica de seu governo já estivessem suficientemente claros, mesmo diante da retórica debochada que menosprezava qualquer manifestação de oposição. Embalados pela onda de simpatia internacional, seus acólitos chegaram a lançar seu nome para o Nobel da Paz e para a Secretaria-Geral da ONU.
Nunca antes na história deste país um charlatão foi tão longe. Quando tinha influência real e podia liderar a tão desejada mudança de paradigma na política e na administração pública, preferiu os truques populistas. Enquanto isso, seus comparsas tentavam reduzir o Congresso a um mero puxadinho do gabinete presidencial, por meio da cooptação de parlamentares, convidados a participar do assalto aos cofres de estatais. A intenção era óbvia: deixar o caminho livre para a perpetuação do PT no poder.
O processo de destruição da democracia foi interrompido por um erro de Lula: julgando-se um kingmaker, escolheu a desconhecida Dilma Rousseff para suceder-lhe na Presidência e esquentar o lugar para sua volta triunfal quatro anos depois. Pois Dilma não apenas contrariou seu criador, ao insistir em concorrer à reeleição, como o enterrou de vez, ao provar-se a maior incompetente que já passou pelo Palácio do Planalto.
Assim, embora a história já tenha reservado a Dilma um lugar de destaque por ser a responsável pela mais profunda crise econômica que este país já enfrentou, será justo lembrar dela no futuro porque, com seu fracasso retumbante, ajudou a desmascarar Lula e o PT. Eis seu grande legado, pelo qual todo brasileiro de bem será eternamente grato.",1,0,3335
